0.51307344,-0.0066408343,0.88390905,0.45810425,0.20393595,0.8655444,-0.7996926,-0.5748183,-0.8042201,-0.7594252,0.50662655,0.28956148,-0.5601851,0.6470266,0.2810501,0.43821645,-0.46856618,-0.82655394,0.37869695,0.7179528,0.882124,0.3831202,-0.72384936,0.021151368,0.35173744,-0.38958848,-0.68520373,-0.76213676,0.15504867,0.36931652,0.2243987,0.16840306,0.21852821,0.7750484,0.35508433,0.097534694,-0.7960855,0.9047259,0.98838043,-0.910983,0.6253741,-0.7248721,-0.99409556,-0.6460786,-0.8480274,-0.9888772,0.58570623,-0.28928307,0.3655151,0.8775934,-0.9553473,-0.6351452,-0.021700239,0.15391588,0.39459953,0.59176874,0.81311435,0.5039862,-0.34516558,-0.10327278,-0.6952403,0.18606618,0.9468524,0.9205309,-0.6919444,-0.3352749,-0.66453284,-0.31581274,-0.6273056,-0.287519,-0.2326034,-0.2790425,-0.25443116,0.810951,0.39951158,0.9570445,0.33977917,-0.056294326,-0.49147138,0.98611283,0.92666787,0.344768,-0.93446827,-0.6245155,-0.12330439,0.85360914,-0.67837566,0.9307679,-0.057254177,0.12334283,-0.20684597,-0.60383165,0.1356885,0.8579703,0.22877249,0.116069816,-0.1163503,-0.93357533,-0.36168727,0.20517926
0.883331,0.29259327,-0.5388245,0.8896799,-0.32258275,-0.955022,0.4619018,-0.3697998,0.5998159,0.013954742,0.6731531,-0.20450543,0.4222338,0.68180627,-0.3954203,0.60136086,-0.0041813883,0.40266585,0.7012282,0.14434034,-0.95576745,0.7751471,0.8201375,-0.82341677,-0.27661848,0.09174174,0.09342892,-0.71013266,0.6958069,-0.41263795,0.483946,0.6068548,0.8608025,0.66524947,0.065049395,-0.06599026,0.124026656,0.051009748,0.6038819,0.73166144,-0.6611631,-0.98367757,0.37662426,-0.7440112,-0.09951351,0.059084337,0.24307702,0.47584602,-0.38829535,-0.3541494,0.7001675,0.4633696,-0.97985196,-0.86512446,-0.526468,-0.08036233,-0.11069386,-0.5064163,0.7925135,-0.22635902,0.25543272,0.07276633,0.021823442,-0.6923527,-0.76031965,0.007567653,-0.59792835,0.6681981,0.23475608,-0.09922101,0.18593694,-0.33511627,-0.37367183,0.39659178,-0.8267774,-0.24925184,-0.5811774,-0.2544248,0.6562781,-0.64398056,0.12192767,0.9741224,-0.8189401,-0.07360337,-0.89555436,-0.303985,-0.2501825,-0.031558562,0.8801057,0.24965946,0.7905972,0.8110861,-0.089755915,0.37170035,0.9502471,0.12566157,0.17167673,0.40237537,0.40303838,0.37364438
-0.7648061,0.23974186,0.06853512,0.6813463,-0.5503347,-0.730429,-0.8597804,-0.036801588,0.9280151,0.48229158,-0.4019689,-0.89333713,0.25608113,-0.29855832,0.57472,-0.6558129,0.42505395,-0.2592317,-0.24435917,-0.43916503,-0.7016296,-0.40346155,-0.856706,0.9443647,0.9421839,-0.26286146,-0.051248077,-0.898139,0.43757206,-0.4559716,0.25868392,0.4207951,0.782328,-0.5292309,0.7445436,0.650697,0.73080444,0.25461987,0.9177617,0.23964669,-0.114892565,-0.54625475,0.8437351,-0.36955735,0.81162375,0.48308918,-0.70541644,-0.3660459,-0.7675697,0.948979,0.75633097,0.99164444,0.8964275,-0.5743182,-0.37185827,-0.17295691,0.37196857,-0.81265825,-0.6271965,-0.30164135,-0.66048,-0.038518444,-0.8478642,0.3471361,0.757494,0.61383855,-0.11198425,0.56481826,0.23474401,-0.7155139,-0.7048056,-0.018905861,0.35378218,-0.43729323,0.55762047,-0.44913232,0.4948201,-0.90656686,-0.25425273,-0.89180684,0.08272068,0.94816566,0.1913408,0.61847675,0.00060047035,0.057348862,0.5170514,-0.017781073,0.37255964,-0.73760474,0.6083441,0.38973644,-0.8397994,0.275833,-0.08930986,0.10964179,0.2213283,0.61801505,-0.49013117,0.35577968
-0.21860035,-0.9559201,-0.12847394,-0.81890124,0.26209652,-0.26338795,0.38013205,0.9528605,-0.5113069,-0.38233772,-0.5107167,-0.3854477,-0.017623542,0.7121353,-0.39692008,0.13681862,-0.12743488,-0.85491747,0.49419168,-0.060086068,0.9880804,-0.31726378,0.17416662,-0.048352864,-0.7785253,-0.29452947,-0.042208336,-0.21644208,-0.47703063,0.19046585,-0.656732,-0.45399225,0.05891142,-0.405126,-0.39438996,0.12817104,-0.78616893,-0.020271048,-0.20446892,-0.563288,-0.70978624,-0.2074714,-0.17751281,-0.7483401,-0.70588404,-0.97933525,-0.31350857,0.23136827,-0.681467,-0.3853358,0.65269434,-0.47063363,0.93491507,0.6292932,0.47111732,-0.23823245,0.22328837,-0.28403407,0.2744986,-0.77692103,0.1900051,-0.35378772,-0.274022,-0.23367907,-0.92296857,-0.8879345,0.9315343,0.58532333,0.23935588,-0.96266204,0.4703097,0.7932431,0.18946728,0.4779994,-0.90782213,-0.7563092,-0.23060654,-0.20168145,0.6181168,-0.048670214,0.17085187,-0.110218436,0.0069187526,-0.5368842,0.9930193,0.688439,0.331278,0.5495403,-0.9463549,0.4160948,-0.16804057,-0.5398275,-0.49470627,-0.53157693,-0.3859186,0.48972574,0.14889152,0.16317357,0.68352586,0.8534127
0.95329744,0.47330588,-0.60948074,0.40407348,-0.39346385,0.501145,-0.36843884,0.6824848,-0.6774038,0.88356173,-0.94974244,0.72172767,0.5256439,-0.86454844,-0.34239307,-0.4459214,0.5235784,0.82241553,0.1799517,-0.049571402,-0.63414055,0.3478105,0.767321,-0.23367359,-0.50964236,0.5282988,0.12640189,0.61906475,0.31225437,0.78796285,-0.75471437,0.7625197,-0.91420686,0.27279517,0.9155202,-0.7029771,-0.80641425,0.52385795,-0.9728927,0.37529758,-0.28294888,0.053959105,-0.06633297,0.81538576,0.42524055,-0.5991175,-0.9216915,0.5538185,-0.49413115,0.08333647,0.5797302,-0.06253329,-0.5041233,-0.22182418,-0.92458755,-0.6375339,0.93545043,-0.5663032,-0.41878986,0.8607656,-0.5075705,-0.2664367,0.4392107,0.92251235,-0.20649314,0.57907116,-0.4609378,-0.2256776,-0.52432585,0.6745263,0.44023573,0.48846206,0.376416,0.31531245,0.957441,-0.32961357,0.9524463,0.2862978,-0.93224126,0.79766,-0.18723388,-0.6329652,0.92879575,0.14725421,0.3620198,-0.80168766,0.29888085,0.717536,0.86836964,-0.609316,-0.5502351,-0.5933459,0.98029774,-0.15838471,0.028891306,0.35580346,0.4906526,-0.7553496,-0.6257905,-0.5138709
0.37719467,0.22159618,0.44975308,-0.59771734,0.9710825,-0.9372306,-0.06807726,-0.57199347,-0.65845776,0.03946344,0.6076624,-0.93205464,0.17947738,-0.066739134,-0.62012595,-0.4400193,0.8068793,-0.59845793,-0.565519,0.7596131,-0.40928024,-0.27656826,0.911241,0.8786415,0.8503513,0.7117277,0.97997123,0.10285285,-0.39885652,0.452129,-0.27391845,0.8697271,-0.1220161,0.8121092,-0.22961612,0.84833354,0.6521023,0.5160374,0.4507623,-0.77749574,-0.5944835,-0.65720105,-0.6768888,-0.60615903,-0.7637403,-0.019664548,-0.30000886,0.34362784,0.25231853,-0.41620553,0.052337933,-0.7653801,0.14969195,-0.6258154,0.64516044,0.11426983,0.6550721,0.16636916,0.12900403,-0.35955894,0.32282615,0.49459773,0.38012204,0.80762285,-0.5101191,0.061647687,0.31620222,-0.10634893,0.12727247,-0.809817,0.009717268,0.033914305,0.38943964,0.13628529,-0.49076095,0.21365745,-0.92712325,0.75654495,0.28097302,-0.72282773,-0.98441046,-0.15059465,0.51751983,-0.011188203,-0.38237953,-0.44838423,-0.30330062,0.904695,0.90613043,-0.19296531,-0.097153366,-0.37157828,0.24669425,0.34599984,-0.858596,-0.6139132,0.7716853,-0.26898003,-0.881696,-0.8903095
-0.6516472,-0.81714416,-0.21989585,-0.50562245,0.33074218,-0.6979205,0.6302324,0.94244325,0.8444215,0.89799756,-0.057177704,0.62753856,-0.7765866,-0.12868413,0.18715551,-0.21603881,0.3839055,-0.608269,0.85826635,-0.951789,0.085018784,-0.08445981,0.06658889,0.886985,0.2434877,-0.50992364,-0.58929425,-0.37420025,-0.77997077,-0.8460108,-0.86893386,-0.45533067,-0.1408782,0.47480172,-0.37891045,0.37938887,0.14033945,0.077620514,0.8190177,0.45403573,0.27630737,0.3488319,-0.8355266,0.88955176,0.86987066,0.62048537,-0.13532452,-0.6581016,0.053433027,0.2949921,-0.8044392,-0.88085455,0.08184716,-0.22815563,0.24190626,0.037889767,-0.06701113,-0.21665606,-0.5252122,0.9852543,0.9779481,0.22075118,0.80698466,-0.06381283,0.778987,-0.5429446,-0.7015248,0.25074068,-0.4812069,-0.82095593,0.2852221,0.83040786,-0.97554994,0.6059534,-0.4168006,-0.8452087,0.7545603,0.6841688,-0.98171234,0.6026254,-0.2946781,0.6274605,-0.051119696,-0.51488775,0.6574651,-0.9391524,0.25122583,0.32595268,0.16678458,0.06119349,0.0028071494,0.40236267,-0.7640814,0.5529358,-0.40680182,0.5484219,-0.8793309,-0.4376589,-0.06529949,0.68618345
-0.7791595,-0.5190803,-0.030990502,-0.821237,0.58150357,0.72768354,0.14455508,0.79327875,-0.09497273,0.7877931,0.7629394,0.50255096,0.94372606,-0.4994098,0.64016813,0.9700439,0.23472394,0.07907894,0.57906675,0.0831144,0.78819495,0.6384328,-0.16694348,0.5100099,-0.8027017,-0.87108177,-0.31034163,0.221194,-0.9111548,0.93848854,-0.8272962,-0.7082003,0.52329123,-0.28157774,-0.124433644,0.14217813,-0.09167268,0.6223919,0.060800157,-0.067303166,-0.1690404,0.047588546,0.91646487,-0.35117662,-0.9020119,0.8811773,-0.50455505,-0.5681041,0.8109002,0.3199095,-0.71862817,-0.9859335,-0.39493,-0.9693092,-0.61571795,-0.50856066,-0.50217074,-0.73001033,-0.39423674,0.72327304,0.0474852,-0.901111,0.8698875,-0.4585833,0.9472314,-0.19939734,0.6587642,-0.8732149,-0.85952604,0.8987748,0.52922,-0.12494562,0.46045926,-0.8800192,-0.095871486,-0.5287163,0.6417579,-0.6070372,0.81631726,-0.1549518,-0.8258295,-0.7716525,0.72136897,0.056074835,0.050814215,-0.2953334,-0.3888762,-0.6749261,-0.8873844,-0.97197264,0.6977875,-0.15446632,0.84604543,0.3079984,0.5670007,-0.56311154,-0.023971476,0.3286055,-0.3269997,-0.9210773
0.61276263,-0.78423107,0.59225255,-0.9183552,0.38698363,0.1916209,0.8335889,0.5378533,0.5953366,-0.7315931,0.040686306,0.23797154,0.9759404,0.11003138,0.17757353,-0.89941883,-0.9371934,0.3574133,0.010277534,-0.6859082,0.34554872,-0.5324896,0.068566725,0.7040535,0.19231644,-0.20898573,0.6617089,0.7279533,0.9312176,-0.5476436,-0.97131026,-0.7839302,0.15679328,-0.7794564,0.6826087,-0.71981066,0.9767146,0.14996682,-0.6167281,-0.5706306,0.8529944,0.76372814,-0.69743997,0.9475038,-0.920365,0.94722384,-0.015620384,-0.7551706,-0.7091595,-0.41635278,-0.39264154,0.66632235,-0.9269951,0.1361331,-0.6533346,0.47149706,0.09170759,-0.06346803,0.8759156,-0.32583448,-0.30897015,-0.71689546,0.41840017,-0.3317404,0.023787687,0.20340513,-0.80488807,0.26890743,-0.7079284,0.11455347,0.2820974,-0.8481585,0.6741881,-0.67796683,0.2341354,-0.67298675,0.13843486,-0.6966548,-0.96360487,0.8983779,-0.9174056,-0.6058003,0.26717895,-0.55928195,-0.5476262,-0.27824315,-0.33051065,-0.12064736,0.57850885,-0.18538181,-0.6735575,-0.9640592,0.33382943,0.14277275,0.9714136,0.7336441,-0.86718696,0.9722651,0.36248645,0.5622947
0.887644,-0.8330782,-0.19731441,-0.21999496,-0.70793235,-0.32926917,0.687487,0.7802475,-0.89825046,0.25925127,-0.5034799,-0.4690731,0.83412635,0.7252631,-0.40520465,0.39139396,-0.5187418,0.076672815,0.4617669,-0.20188816,-0.116900034,0.8895746,0.5972812,-0.028179025,0.41071704,0.7471987,0.3113198,-0.8771638,0.5562111,0.15569852,-0.19255997,-0.19794224,0.16588187,-0.29647568,0.0845879,-0.3349506,-0.22170165,-0.5402766,-0.07162671,0.7352238,0.0675035,0.7476244,-0.39958897,-0.9578152,-0.76080775,-0.19615251,0.32861632,0.58877635,0.15875612,0.6494694,-0.12589903,-0.19336303,0.15645821,-0.9881063,0.2797689,0.8897214,0.56112236,0.50481933,-0.9146615,-0.703455,-0.8166979,0.43469307,-0.77256465,-0.20437986,0.29404196,0.9759682,0.58512104,0.2759466,-0.8129703,-0.80001193,0.36417547,-0.31000343,0.963607,0.49143386,-0.5479012,-0.59980017,-0.44490033,0.59127635,0.18249223,0.91047645,-0.6072204,0.87702745,0.5713709,-0.06703931,0.21931309,0.87678415,-0.52108103,-0.9672317,-0.46416005,0.20063128,0.17982928,0.45888287,0.03407454,0.62605816,0.032377444,0.32553524,0.20027478,-0.1411648,0.73688954,-0.534867
0.46527532,-0.029869553,0.09814309,0.073161885,0.2535317,-0.14655942,0.8916387,-0.15904322,0.84759223,0.5600913,0.5589803,-0.6546535,-0.9574448,0.15102533,0.8103732,-0.80133367,0.34047768,0.9998349,-0.2866906,0.7219184,-0.83270645,-0.6040684,-0.94364095,-0.74494207,-0.25632432,-0.5379653,0.9306395,0.35181358,-0.89670026,0.7576453,0.5671467,0.61645097,-0.5179105,0.44486684,-0.32552546,-0.16127707,-0.82152754,-0.60171354,-0.6338603,-0.17074499,0.83420986,0.26416793,0.23537573,0.35994616,-0.7625938,-0.12804997,-0.82363516,-0.27706116,0.32027727,-0.7965154,-0.7065597,-0.8982672,0.85697776,-0.5348392,-0.80959535,0.36266032,-0.84956723,-0.7317071,0.20887397,0.7481191,0.50437415,0.7985892,0.24285728,0.075520255,-0.37890124,-0.09618228,-0.8770624,0.632176,0.67247134,0.524289,-0.05739549,0.20768169,0.7520001,-0.73151356,0.52909374,-0.058763683,-0.13940789,0.02681821,-0.5948639,0.9475527,0.6318059,0.20786272,-0.7133759,0.14813158,-0.4968702,-0.41996244,-0.8588821,0.6521682,-0.0645968,0.66424066,0.23282634,-0.8535171,-0.5366444,0.19149664,-0.5279003,0.646168,0.3850615,-0.121958554,0.45882168,-0.34498566
0.51043063,-0.006269999,-0.08999048,-0.24860476,-0.37394843,-0.16304961,0.20136514,0.6937992,0.700288,0.86114115,0.29385564,-0.72219,0.9762144,-0.6846326,-0.84219474,-0.3945562,0.0023441222,0.49070337,0.7193521,0.6296338,0.28427392,-0.5083342,0.28908795,0.74546266,0.8698929,0.5168615,-0.29332635,0.7640093,-0.28693205,-0.053767662,-0.8299905,0.20314611,0.3664446,0.20444125,-0.45329282,-0.79484034,0.31754783,0.19092238,-0.20544548,-0.3307068,-0.1326681,0.70210934,0.82016504,-0.09753694,0.6083191,0.6607836,0.22870257,0.32957706,-0.2799824,0.20633732,0.6256493,0.22001608,-0.99686235,-0.94282776,0.24845083,-0.36306256,0.08347284,0.6219241,0.47182256,-0.1696563,0.36180937,-0.5200249,-0.20884681,0.7901932,-0.07752897,0.42712134,-0.47383314,0.052407376,0.31582177,0.5569609,0.68766224,0.9906947,0.67911166,-0.25915098,0.2273723,0.6753632,-0.94554234,0.1845649,0.29169023,0.19137767,0.90962744,-0.6487465,-0.49203798,-0.5137334,-0.54689145,0.67006207,-0.34143257,0.023576573,-0.60314363,-0.72192293,-0.9073644,-0.79120547,-0.53294814,0.43542153,0.042607207,-0.06621507,0.5450723,-0.9479421,-0.3726094,-0.6518065
0.4024986,0.64409906,-0.14293154,-0.85723317,-0.5698586,0.55420446,0.685089,0.70110035,-0.1899537,-0.5338036,-0.023266347,0.7799803,-0.16707954,-0.9047024,0.77322817,0.8568334,0.4277649,0.78264165,-0.17266004,0.754219,0.7380515,-0.33197156,-0.9040133,-0.10712877,0.42727205,-0.6814724,0.20487848,0.41027302,-0.07675825,-0.75855887,-0.43991497,0.27052727,-0.8114182,0.16078018,-0.7209585,0.17801252,0.71637225,0.8358242,-0.36554232,0.12805015,-0.5933028,-0.9449518,0.982787,-0.806645,0.8931127,-0.692466,0.55773586,-0.8492644,-0.6184736,0.521809,0.03426474,-0.41113445,0.50092196,0.9651901,-0.3166364,0.9130135,0.6062472,-0.3354846,-0.16325939,0.24758276,-0.301083,-0.3347459,-0.5623102,-0.69990844,-0.56802624,0.4301015,-0.38124132,-0.4203342,0.6346974,-0.25689375,0.42960966,-0.0026799706,-0.95413935,-0.055318248,0.13337593,-0.7571774,0.004000633,0.7706592,0.92278665,0.55049527,0.78151333,0.88281125,0.23020205,-0.90190405,-0.69363165,0.87890387,-0.0099837,0.642355,0.1762336,-0.41969156,-0.43269816,-0.35291737,0.2732699,-0.7013816,0.75580597,0.19930322,-0.80339825,0.5493966,0.08977009,-0.22791316
-0.39826557,0.27926126,-0.017765725,0.98566294,0.6208862,-0.29328886,-0.17287086,0.59793,0.7670541,-0.8089659,0.8335144,0.56600183,0.10021549,-0.84967715,-0.21263401,-0.28514403,0.93572944,-0.010375327,0.5685547,-0.579553,0.4071508,-0.43492666,0.39141324,-0.89095587,0.23268662,0.9001563,0.30336136,-0.9247191,0.89276487,0.71512383,0.33222967,-0.5390377,-0.32225835,-0.61281306,-0.7535808,0.9988268,0.39969817,0.18619804,0.63474154,-0.596491,-0.74111414,0.2753057,0.06997285,-0.32231048,0.58435935,-0.023242313,0.3064215,-0.8218185,0.30742967,0.89101225,-0.2402602,-0.74084365,-0.81201965,0.4870287,0.9048766,0.33699778,-0.8678226,0.40196362,-0.07556349,-0.17783931,0.5396683,-0.40315706,-0.55589145,0.7542759,-0.008878864,-0.16121626,-0.37919322,-0.027889408,0.9003873,-0.48734647,-0.18738005,-0.2481567,0.3937267,0.8130066,-0.8625232,0.13040242,-0.6278268,0.15950884,-0.90055704,0.02721613,-0.23100442,-0.76733655,0.01961747,-0.8962723,0.7738926,-0.771742,0.6898122,0.6761079,0.65928495,0.38320714,-0.224406,-0.3091261,0.53572726,0.444565,0.37499005,0.4105607,0.9890146,-0.7666111,0.3789084,0.60928285
-0.86538386,0.13042775,-0.5770761,-0.8548917,-0.46014595,-0.14820735,-0.19526105,0.087576605,-0.21268633,-0.6477459,-0.7890269,0.06796358,-0.3068097,-0.14755422,0.023073854,0.094753146,0.51574457,0.08478679,0.74839973,-0.33096343,-0.8241808,-0.7354689,0.83365434,0.6728942,-0.41610497,-0.5293602,-0.6553395,-0.21703139,-0.17367817,0.4895483,0.06894293,0.4927317,0.71462023,0.8664315,-0.23299623,-0.408029,-0.85676086,0.65898174,-0.7918419,0.67810386,0.0674268,-0.5583738,-0.35518268,0.5765795,-0.09977215,-0.4038168,-0.9241009,-0.33283514,0.017467804,0.22764106,-0.14851588,-0.5698333,-0.3668168,-0.6692468,-0.25688535,-0.74195397,0.2102509,-0.04061452,-0.8805835,0.7322233,-0.43022102,0.5403916,0.5282052,0.52312326,0.03470605,0.13195099,0.67772007,0.31803986,-0.54087406,-0.06711291,-0.4782258,-0.27764437,-0.7802355,-0.7600504,0.8310239,-0.012280985,0.15628828,-0.76241,-0.728539,-0.8681853,0.7962607,-0.21556988,-0.4071877,0.4920854,0.67336327,0.33021197,-0.29892612,-0.17506799,-0.94787216,0.91071427,-0.81446546,0.67082614,-0.565147,0.70448893,0.3423001,-0.980781,0.39232275,-0.96236986,0.29301307,0.8856408
0.08376124,0.48667333,-0.82363623,-0.28840122,-0.25934553,0.618964,0.6197341,0.45540386,0.736351,0.024763914,0.8077748,-0.59574354,-0.843724,-0.288577,-0.8767807,0.43118018,-0.51914006,-0.42922923,0.27980486,0.28089145,-0.10724026,0.8001924,-0.9283769,-0.078684546,-0.5864198,0.88273895,-0.8987363,0.15935613,-0.40499756,-0.632256,0.6882292,0.0769559,-0.5308507,0.094202876,0.56580967,-0.6284764,-0.24271819,0.94325393,-0.9728755,-0.6706439,-0.17144668,0.6626517,-0.51504225,0.21236105,0.5631058,0.6656447,0.32105768,0.7109173,-0.9802443,-0.21736455,0.35734132,0.36342886,-0.5919381,-0.61997247,0.17424166,-0.33277124,-0.21981548,0.45220792,0.1824627,0.31785065,0.7690471,-0.14474389,-0.12522773,0.86483705,-0.9334496,-0.7104105,0.11879914,0.2144206,0.018913167,0.66849595,0.8023832,0.31230268,-0.4088128,0.14946556,-0.62574744,0.5918473,-0.08397855,-0.51285744,0.747381,0.5849821,-0.16142358,0.17457567,0.9067146,0.23811486,0.62813824,-0.8146723,-0.5102696,0.5040894,0.9131029,0.613066,-0.3235876,-0.22922584,-0.41625163,0.5154253,-0.019449733,0.74214894,-0.8563398,0.7449419,0.19214557,-0.6449074
-0.8739972,-0.14019388,0.1228596,0.063441865,-0.40894642,0.37612423,0.1023887,-0.9696275,0.94204223,-0.20334952,-0.6164367,-0.5081532,-0.040379733,0.24032257,-0.60289127,-0.94603175,-0.3619108,-0.20947838,-0.14871812,-0.6181819,-0.6831008,-0.35903567,-0.7209889,-0.39447826,0.18709928,-0.23992833,0.953659,-0.54898167,0.26503602,0.8441436,-0.7783839,-0.6891299,0.2840038,0.55382454,0.9274488,-0.388019,0.7570247,0.69001377,0.33485204,0.25263712,0.34782162,-0.6588207,-0.10490382,-0.8737821,-0.02528092,-0.9331105,0.3566885,-0.9221648,-0.37700328,0.6501301,0.67479604,0.7989885,-0.43424857,0.6573388,0.741601,0.30665684,-0.99952924,0.2804036,0.013267635,0.90039766,-0.5577826,0.6064725,0.5740217,0.07677503,-0.4252499,-0.77422184,0.23163256,-0.4385196,0.7418069,0.0039423113,-0.46216956,0.32181326,0.4244288,-0.84020126,-0.73806405,-0.78252894,-0.03923904,-0.4382333,0.35180435,-0.4047278,0.5368648,0.7512381,-0.6430454,-0.8835175,0.99756026,-0.7207585,0.22440648,-0.6232496,0.6608748,-0.42561954,-0.362431,-0.7877285,-0.31885213,-0.74791193,-0.62097496,0.77290726,-0.4176433,-0.41921505,-0.6441654,-0.34528914
-0.28441602,0.8216441,0.17609899,-0.7572501,-0.07835153,-0.44903746,0.6402852,-0.20884702,-0.62003064,-0.46692508,0.115745075,0.9004914,0.9019115,0.7648756,-0.53137314,0.17541443,0.8497456,-0.9538131,0.34977198,-0.9974471,0.3306915,-0.7453258,-0.730843,0.30850482,-0.96280783,-0.17454177,0.3049809,0.90628463,-0.5342736,0.72286904,0.06814036,0.008663994,-0.028223043,-0.26618126,-0.9791708,-0.48436466,-0.22585572,0.90369767,0.64342535,0.589737,-0.86476177,0.6460013,-0.4169273,0.78157544,-0.086749434,-0.65441257,-0.48928902,0.47769764,0.8021347,0.94966894,0.6674822,0.6685775,0.8501901,-0.27263454,-0.9898567,0.8494507,0.31183088,0.650803,0.726535,-0.26570657,0.15911962,0.053909525,-0.5337355,0.22875296,0.9380021,0.85413307,0.15085211,0.7614645,-0.31785458,0.96174306,0.73814654,-0.19486813,0.5115595,-0.8222423,0.28524074,0.14594494,-0.08165177,0.22449045,0.5474018,0.28106678,-0.58852416,0.19826302,0.017250678,0.01896687,-0.07494466,0.0391241,-0.56794137,0.43012294,-0.0076766955,-0.79340774,-0.07080745,-0.13793127,-0.09809635,-0.06800399,0.22299013,0.60996866,-0.6924371,0.14435716,0.33226317,-0.56643456
-0.9890236,0.9144816,-0.27978972,0.70160645,-0.67460483,-0.73677117,0.4277592,-0.31137124,-0.96418303,0.58979374,-0.33946696,-0.010597657,-0.70015615,-0.24453045,-0.38508534,0.3066049,0.16494273,-0.06150833,0.659853,0.70603424,0.93027544,0.7250147,-0.8722768,0.8777484,-0.19590744,0.13750437,0.034257833,0.997368,0.69850373,-0.5884065,-0.27571598,-0.30592853,-0.85878164,-0.12334148,0.4864293,0.17567714,0.95223,0.695181,0.96521187,-0.50774646,-0.69026226,0.55996054,-0.84598815,0.08743319,0.895836,0.8000154,-0.5904757,0.5311241,-0.5302355,-0.28800485,-0.50900894,0.60532135,-0.5323361,-0.42973676,0.14939094,0.18003029,0.4302287,0.4787186,0.60326153,-0.13827282,0.18620807,0.7259685,-0.28136927,-0.7286334,0.10337821,-0.0048680296,-0.26807752,0.9086417,0.60793054,-0.46012214,0.57021487,0.77932185,0.08694552,-0.084237,-0.92683494,-0.46050718,-0.70381784,-0.7555379,-0.710996,0.6764248,-0.8364966,-0.5117353,0.43099758,-0.40763333,-0.251191,0.9063223,-0.13049257,0.41861233,0.22724473,-0.27954322,-0.26099738,0.0709669,0.7141775,0.053770375,-0.2807429,-0.9027939,-0.6174281,-0.22599046,0.1582728,0.46700224
0.47927988,0.7809397,0.21343568,-0.883565,0.2150242,0.7692999,0.51567125,-0.3464928,0.9603314,-0.9991813,-0.73868406,0.42121005,-0.43964317,0.913439,0.68797475,0.7446357,0.8522026,-0.45970693,-0.11932195,-0.9558992,-0.7598641,0.71079713,-0.7357871,0.79938436,0.44635585,0.25610244,0.14411718,-0.36780277,-0.5467181,-0.93609387,-0.06173624,0.62261426,-0.20383117,0.16056046,0.80777264,-0.064096875,0.588985,0.8912197,-0.22919805,-0.45295504,0.29882038,-0.15860036,0.48923308,-0.80212533,-0.16125642,0.99675417,0.06848403,0.2281246,0.1810537,0.64267725,0.5212374,0.16765611,-0.0015068097,-0.75946546,-0.048381794,-0.23901735,-0.9200574,-0.17526852,0.043184318,0.35936752,0.48762423,0.11212906,-0.9581069,-0.86481655,0.8480157,-0.3255762,0.9461798,-0.7698767,0.5729804,-0.119969845,0.95995444,-0.35873276,-0.10301824,-0.15736412,0.057766978,-0.006232421,-0.44518012,-0.54420096,0.971414,-0.7233058,0.10577468,-0.88159513,-0.8024037,-0.43369913,0.9347705,-0.8373629,0.025058974,-0.7638405,-0.947694,-0.19537726,0.31494218,-0.24529478,-0.5935756,-0.9426409,-0.09764752,-0.5053193,0.6405967,-0.86785007,0.45006388,-0.90468657
-0.5906908,-0.35014936,0.37383837,0.29489434,0.5807256,0.70804226,0.22304788,0.35777053,0.88738394,-0.85465133,0.58163273,0.65051556,0.83641,0.4873398,0.048834894,-0.5378774,-0.49917218,-0.6125663,0.82814467,-0.9509091,0.8443448,0.5375729,0.8403485,0.25168946,-0.4945421,0.85127395,0.17163381,-0.661305,-0.55132633,0.5845651,-0.47086492,-0.37613183,0.18938401,0.16430001,0.37031648,-0.80175364,0.79768234,0.48612103,-0.9303783,-0.9422173,0.034808483,0.6485554,-0.93733,-0.8855234,-0.7863628,-0.85598856,-0.12486595,-0.6049747,-0.47646305,-0.27489144,0.85324264,0.40206528,-0.8328662,0.6448517,0.6209919,-0.37862056,-0.6806249,0.33402765,-0.48117402,0.81447566,0.49347293,0.89023536,0.9561039,0.94059557,-0.65386695,-0.41888657,-0.034876127,0.40326604,0.60010165,0.019372346,0.0661537,-0.8611389,0.32095054,-0.68044156,0.006922226,-0.6304053,0.26494688,0.5579664,-0.5261795,-0.80514306,0.086205415,-0.74715203,-0.017032955,-0.35765186,-0.44731495,0.8417204,-0.7652774,-0.26823837,-0.7392715,0.09751297,-0.89372003,-0.0379514,0.5287544,0.64209235,-0.7805267,-0.024688048,-0.840292,0.54863584,-0.259672,-0.8613597
